,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
452,452,452,-0.05769631,0.01106287,0.06358333,0.0,0.0,0.04687027,-0.07657832,0.011265035,-0.15868251,-0.07103315,-0.07910311,-0.035069674,-0.0137336925,-0.08198776,0.0,91246342,995995492,-0.05769631,0.00055863697,-0.0058879154,-0.114832826,0.016801372,-0.1422026,0.058304843,84673262.0,0.0,-0.107848175,-0.046231687,-0.05769631,-0.06992449,-0.05769631,-0.20574878
453,453,453,-0.05769631,0.09090392,0.040470913,0.0,0.0,0.09244771,-0.07708087,0.2781881,-0.03389062,0.15852882,-0.05769631,0.009164988,0.09747598,-0.18850018,0.0,91246343,995995493,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.034891956,0.024243182,0.25134557,84673263.0,0.0,-0.07096428,0.039403923,-0.05769631,-0.077891394,-0.05769631,-0.019584682
454,454,454,-0.024190735,-0.060516868,0.029800132,0.0,0.0,0.04687027,-0.07472749,-0.022203475,0.088611625,-0.03179172,-0.034468792,-0.042710617,0.052794665,-0.042905297,0.0,91246344,995995494,-0.014805867,-0.05769631,-0.05769631,-0.06698758,0.009775187,0.058846008,-0.037055485,84673264.0,0.0,-0.09479094,-0.076699756,0.029995576,-0.077355415,0.13767843,-0.085869774
455,455,455,-0.024190735,-0.044414293,0.05179445,0.0,0.0,0.04687027,-0.07434066,0.07059247,-0.028403394,-0.037017766,-0.11279986,-0.017716242,0.052794665,0.0,0.0,91246345,995995495,0.015689969,-0.05769631,0.00055863697,-0.12556876,-0.029845662,-0.015967086,-0.037055485,84673265.0,0.0,-0.016543042,-0.10091192,0.029995576,-0.07670878,-0.09600431,-0.20574878
456,456,456,-0.05769631,-0.052598514,-0.009612899,0.0,0.0,0.04687027,-0.07691789,-0.037242163,-0.0882004,-0.04006149,-0.08182655,-0.051001403,0.0093545895,-0.026916761,0.0,91246346,995995496,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.0381779,-0.15664499,0.058304843,84673266.0,0.0,-0.022066273,-0.10978122,-0.05769631,-0.074023604,-0.05769631,-0.20574878
457,457,457,-0.05769631,-0.094487526,-0.11482638,0.0,0.0,-0.11927826,-0.081046715,-0.037185866,-0.0882004,-0.14079483,-0.020462226,-0.007412961,0.052794665,0.0,0.0,91246347,995995497,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.061835364,0.047484327,-0.025777232,84673267.0,0.0,0.10536734,-0.087185286,-0.05769631,-0.076980345,-0.05769631,-0.085869774
458,458,458,-0.05769631,0.07332093,0.0,0.0,0.0,0.1393683,-0.07508166,0.12982586,-0.0882004,-0.027086172,-0.007142626,-0.022731895,-0.0137336925,-0.04577107,0.0,91246348,995995498,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.009026268,-0.090299,0.25134557,84673268.0,0.0,-0.082005054,-0.047024723,-0.05769631,-0.07888934,-0.05769631,-0.06497176
459,459,459,-0.05769631,-0.044414293,-0.23954777,0.0,0.0,0.1393683,-0.07316046,0.052462805,-0.03389062,-0.05947606,-0.07116,0.02095995,0.052794665,-0.042389836,0.0,91246349,995995499,-0.05769631,-0.05769631,-0.05769631,-0.07751986,0.011621885,-0.0049767504,-0.09452674,84673269.0,0.0,-0.09023732,-0.09301634,-0.05769631,-0.07817481,-0.05769631,-0.02710928
460,460,460,-0.05769631,-0.044414293,-0.009345771,0.0,0.0,0.05702052,-0.0724716,0.09343385,-0.0882004,-0.06962467,-0.037779134,-0.035872478,-0.0137336925,-0.08145978,0.0,91246350,995995500,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.041042324,-0.06504734,0.058304843,84673270.0,0.0,-0.057803232,-0.03847538,-0.05769631,-0.078826256,-0.05769631,-0.06497176
461,461,461,-0.05769631,0.01106287,0.030973777,0.0,0.0,0.04687027,-0.07378765,0.044017047,-0.0882004,-0.06962467,-0.013065151,-0.051887807,0.052794665,-0.059344247,0.0,91246351,995995501,-0.05769631,-0.05769631,-0.05769631,0.01634341,0.038007163,-0.13040243,0.058304843,84673271.0,0.0,-0.027584258,0.015311925,-0.05769631,-0.08113836,-0.05769631,-0.20574878
462,462,462,-0.05769631,-0.07293014,0.0,0.0,0.0,0.04687027,-0.0762778,-0.1118493,-0.15868251,-0.044427205,-0.101101816,-0.044192478,0.0093545895,-0.071188115,0.0,91246352,995995502,-0.05769631,0.00055863697,0.04145017,-0.114832826,0.038208026,-0.08062318,-0.025777232,84673272.0,0.0,-0.024526473,-0.06443641,-0.05769631,-0.07647463,-0.05769631,-0.20574878
463,463,463,-0.05769631,-0.016215235,0.09894805,0.0,0.0,0.04687027,-0.07491598,-0.08053157,-0.033498242,-0.08986183,-0.090377696,-0.023538385,-0.05769631,-0.13830097,0.0,91246353,995995503,-0.05769631,0.00055863697,0.00055863697,0.01634341,-0.015202089,-0.038328987,0.25134557,84673273.0,0.0,-0.12095627,-0.08745899,-0.05769631,-0.0775968,-0.05769631,-0.20574878
464,464,464,-0.05769631,-0.031495113,-0.019502524,0.0,0.0,0.1393683,-0.07523165,0.19061926,-0.074561074,-0.019488178,0.036880393,-0.0036787668,0.052794665,-0.032723956,0.0,91246354,995995504,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.02154598,-0.029439753,-0.09452674,84673274.0,0.0,-0.035262853,0.05073414,-0.05769631,-0.08140696,-0.05769631,-0.085869774
465,465,465,-0.05769631,0.01106287,0.02914296,0.0,0.0,0.1393683,-0.07405471,-0.09534022,-0.028403394,-0.007895253,-0.11279986,-0.058569144,0.052794665,0.0,0.0,91246355,995995505,-0.05769631,0.00055863697,0.00055863697,-0.043661118,0.028925052,-0.079281434,0.023632577,84673275.0,0.0,-0.020476634,-0.04900462,-0.05769631,-0.0804255,-0.05769631,-0.085869774
466,466,466,-0.05769631,-0.094487526,0.08194398,0.0,0.0,0.1393683,-0.076599434,-0.015770629,0.035578664,0.007228495,-0.05769631,-0.06185459,-0.05769631,-0.02340916,0.0,91246356,995995506,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673276.0,0.0,-0.05769631,-0.100653544,-0.05769631,-0.08233709,-0.05769631,-0.05769631
467,467,467,-0.05769631,0.01975707,0.029415667,0.0,0.0,0.09244771,-0.07357602,0.01630139,-0.03389062,-0.13096185,-0.05534404,-0.018699639,0.052794665,-0.13878681,0.0,91246357,995995507,-0.05769631,0.00055863697,-0.05769631,-0.114832826,0.031359915,-0.047172043,0.25134557,84673277.0,0.0,-0.058691777,-0.02915787,-0.05769631,-0.077829346,-0.05769631,-0.085869774
468,468,468,-0.05769631,-0.0030565865,0.039171353,0.0,0.0,0.04687027,-0.07303191,0.100886434,0.0022597928,-0.024947206,-0.061513606,-0.051457405,0.09747598,0.0,0.0,91246358,995995508,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.008476797,-0.07274627,-0.025777232,84673278.0,0.0,-0.055264194,-0.017306786,-0.05769631,-0.0785558,-0.05769631,-0.05769631
469,469,469,-0.05769631,0.040385727,0.050803125,0.0,0.0,-0.11927826,-0.0760819,-0.01861097,0.035578664,-0.00066854054,-0.05769631,-0.04203682,-0.05769631,0.0,0.0,91246359,995995509,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673279.0,0.0,-0.05769631,-0.07228961,-0.05769631,-0.08654714,-0.05769631,-0.05769631
470,470,470,-0.05769631,0.040385727,0.048910096,0.0,0.0,0.04687027,-0.08327846,-0.032555483,0.0022597928,-0.029654428,-0.09164032,-0.06379182,-0.05769631,-0.13830097,0.0,91246360,995995510,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.09251462,-0.044103652,0.25134557,84673280.0,0.0,-0.11168904,-0.12634929,-0.05769631,-0.07761587,-0.05769631,-0.085869774
471,471,471,-0.05769631,-0.0061154524,0.0,0.0,0.0,0.04687027,-0.07450841,0.11157865,-0.0882004,-0.08791128,-0.05769631,-0.03073281,-0.19147171,-0.059344247,0.0,91246361,995995511,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.019241314,-0.107104726,0.25134557,84673281.0,0.0,-0.044436306,-0.09253013,-0.05769631,-0.07646082,-0.05769631,-0.20574878
472,472,472,-0.05769631,0.13810763,0.09346861,0.0,0.0,0.04687027,-0.07524504,0.01600929,0.007718493,-0.101980925,-0.097344115,-0.03981902,0.052794665,-0.1638881,0.0,91246362,995995512,-0.05769631,0.00055863697,0.07567547,-0.114832826,-0.021396892,-0.11375825,0.058304843,84673282.0,0.0,-0.10645014,-0.07590235,0.038261972,-0.078268364,-0.05769631,-0.20574878
473,473,473,-0.05769631,-0.04443462,0.078366674,0.0,0.0,0.04687027,-0.075798586,-0.08970327,-0.028403394,-0.14902128,-0.05769631,-0.018213995,-0.05769631,-0.030254923,0.0,91246363,995995513,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673283.0,0.0,-0.05769631,-0.07727016,-0.05769631,-0.07912492,-0.05769631,-0.05769631
474,474,474,-0.05769631,-0.15898395,0.0495492,0.0,0.0,0.1393683,-0.075807616,-0.04535881,-0.0882004,-0.04006149,-0.05769631,-0.04309197,-0.05769631,0.0,0.0,91246364,995995514,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673284.0,0.0,-0.05769631,-0.03939231,-0.05769631,-0.07713647,-0.05769631,-0.05769631
475,475,475,-0.05769631,-0.15898395,0.0,0.0,0.0,0.04687027,-0.0683855,0.04529483,-0.028403394,-0.09316988,-0.050870243,-0.042295553,0.052794665,-0.034571897,0.0,91246365,995995515,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.020776093,-0.03127336,0.058304843,84673285.0,0.0,-0.09564439,-0.013521233,-0.05769631,-0.08667993,-0.05769631,-0.20574878
476,476,476,-0.05769631,0.03642601,0.079518065,0.0,0.0,0.1393683,-0.07577004,0.05568834,-0.03389062,0.035897177,0.11395433,-0.05359398,-0.19147171,-0.036942024,0.0,91246366,995995516,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.043014906,-0.065493286,-0.025777232,84673286.0,0.0,-0.0011615617,-0.115333386,-0.05769631,-0.07765986,-0.05769631,-0.06497176
477,477,477,-0.05769631,0.108992234,-0.008166879,0.0,0.0,0.1393683,-0.07622343,0.022628311,-0.03389062,-0.03331369,-0.020484844,-0.028742628,0.09747598,-0.18850018,0.0,91246367,995995517,-0.05769631,0.00055863697,-0.019899474,-0.12556876,0.026409188,-0.04128142,0.25134557,84673287.0,0.0,-0.042694435,0.04190203,-0.05769631,-0.07778861,-0.020855742,-0.085869774
478,478,478,-0.05769631,0.121426634,0.0,0.0,0.0,0.1393683,-0.07355344,-0.03980558,-0.0882004,-0.09167257,-0.08082634,-0.024232594,0.09747598,-0.05994634,0.0,91246368,995995518,-0.05769631,-0.05769631,-0.13404892,-0.114832826,0.076985486,-0.069626026,0.058304843,84673288.0,0.0,-0.08318049,-0.06887338,-0.05769631,-0.07814182,-0.0071652173,-0.019584682
479,479,479,-0.05769631,-0.15898395,-0.16121218,0.0,0.0,0.04687027,-0.075249605,-0.06993908,-0.015460939,-0.008152106,-0.05769631,-0.03385237,-0.05769631,-0.040874843,0.0,91246369,995995519,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.023413204,-0.08113432,0.058304843,84673289.0,0.0,-0.05422727,-0.013575342,-0.05769631,-0.080729745,-0.05769631,-0.20574878
480,480,480,-0.05769631,0.066238016,-0.00069304305,0.0,0.0,-0.11927826,-0.07390829,0.09047339,-0.028403394,-0.02498216,-0.019319879,-0.032226175,0.052794665,0.0,0.0,91246370,995995520,-0.05769631,0.00055863697,-0.05769631,-0.114832826,-0.024967143,-0.03064798,0.023632577,84673290.0,0.0,-0.031914312,-0.077801466,-0.05769631,-0.07614355,-0.05769631,-0.085869774
481,481,481,-0.05769631,-0.007650337,-0.037462924,0.0,0.0,0.04687027,-0.08467021,-0.027196255,-0.03389062,-0.095522575,-0.062803835,-0.06372858,-0.0137336925,-0.1638881,0.0,91246371,995995521,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.06681824,-0.015136059,0.25134557,84673291.0,0.0,-0.11499717,-0.0346039,-0.05769631,-0.07645224,-0.05769631,-0.20574878
482,482,482,-0.05769631,-0.069080114,0.059680723,0.0,0.0,-0.037112243,-0.07639973,-0.05285935,-0.0882004,-0.045636553,-0.05769631,-0.05078197,0.052794665,0.0,0.0,91246372,995995522,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0112632355,-0.11722916,0.08875426,84673292.0,0.0,0.03192954,-0.06931248,-0.05769631,-0.078492664,0.057077006,-0.02710928
483,483,483,-0.05769631,-0.07154325,-0.020794852,0.0,0.0,0.1393683,-0.0718564,-0.03914219,-0.0882004,0.020009426,-0.002525755,-0.05617379,-0.0036473616,0.0,0.0,91246373,995995523,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.02920898,-0.0023347118,-0.037055485,84673293.0,0.0,-0.0697035,-0.055246953,-0.05769631,-0.08045269,0.021361511,-0.06497176
484,484,484,-0.05769631,0.06576205,0.0,0.0,0.0,0.04687027,-0.07631461,0.043554675,-0.0882004,0.018090848,-0.05769631,-0.024069143,-0.05769631,-0.059344247,0.0,91246374,995995524,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673294.0,0.0,-0.05769631,-0.045402996,-0.05769631,-0.07191271,-0.05769631,-0.05769631
485,485,485,-0.05769631,0.010746187,-0.119215734,0.0,0.0,0.04687027,-0.07634875,-0.21092549,-0.03389062,-0.13096185,-0.09628618,-0.041979924,0.052794665,-0.18850018,0.0,91246375,995995525,-0.05769631,0.24231087,0.20410927,-0.114832826,0.0044817803,-0.016140623,0.25134557,84673295.0,0.0,-0.09522149,-0.082851864,-0.05769631,-0.076753944,-0.05769631,-0.019584682
486,486,486,-0.05769631,-0.15898395,0.0029521815,0.0,0.0,0.04687027,-0.07578801,-0.053608567,-0.009653964,-0.008525069,0.0059251324,-0.07469087,0.09747598,-0.07165716,0.0,91246376,995995526,-0.05769631,-0.102519125,0.00055863697,-0.114832826,-0.030539567,-0.053681556,0.25134557,84673296.0,0.0,-0.08868706,-0.058862507,-0.05769631,-0.08250057,0.033979803,-0.085869774
487,487,487,-0.05769631,0.028984357,0.0,0.0,0.0,0.04687027,-0.075645246,-0.12004744,-0.028403394,-0.081974275,-0.1347309,-0.056421865,-0.05769631,-0.07301116,0.0,91246377,995995527,-0.05769631,0.00055863697,0.00055863697,-0.114832826,-0.0016236482,0.017532494,0.023632577,84673297.0,0.0,-0.100749515,-0.13108087,-0.05769631,-0.0801949,-0.05769631,-0.20574878
488,488,488,-0.05769631,-0.01411627,-0.015739316,0.0,0.0,0.04687027,-0.07504545,-0.09135752,-0.15868251,-0.16582094,-0.11979351,-0.05725914,0.0093545895,-0.13830097,0.0,91246378,995995528,-0.05769631,0.041214887,0.041214887,0.05596826,-0.057618726,-0.006963216,0.25134557,84673298.0,0.0,-0.072046295,-0.11104243,-0.05769631,-0.08828786,-0.05769631,-0.085869774
489,489,489,-0.05769631,0.02010467,0.017980212,0.0,0.0,0.1393683,-0.0750895,0.04933219,-0.03389062,-0.0054564336,0.013681241,-0.063809045,0.041415825,-0.040874843,0.0,91246379,995995529,-0.05769631,0.00055863697,0.007351424,-0.08447865,0.18512692,-0.041176066,0.058304843,84673299.0,0.0,-0.013133455,-0.0643717,-0.05769631,-0.08288527,0.36785847,-0.06497176
490,490,490,-0.05769631,0.028984357,0.0,0.0,0.0,-0.037112243,-0.06547352,0.0026484511,-0.15868251,-0.07685575,-0.0492871,0.0005482896,-0.046296608,0.0,0.0,91246380,995995530,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.07034331,-0.05602313,0.22336775,84673300.0,0.0,-0.052051,-0.023131285,-0.05769631,-0.07605457,-0.05769631,-0.085869774
491,491,491,-0.05769631,0.09049629,-0.025707614,0.0,0.0,-0.11927826,-0.07664083,0.01414586,0.035578664,-0.00066854054,-0.05769631,-0.033566218,-0.05769631,-0.059344247,0.0,91246381,995995531,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673301.0,0.0,-0.05769631,-0.038057696,-0.05769631,-0.07015585,-0.05769631,-0.05769631
492,492,492,-0.05769631,0.024504822,0.038944148,0.0,0.0,0.04687027,-0.072510816,0.02066317,-0.03389062,-0.0054564336,0.031239044,-0.023118205,-0.05769631,-0.044539656,0.0,91246382,995995532,-0.05769631,-0.05769631,-0.05769631,-0.08447865,-0.017587533,-0.21400319,-0.025777232,84673302.0,0.0,-0.0028659983,-0.16654785,-0.05769631,-0.077388205,-0.05769631,-0.06497176
493,493,493,-0.05769631,0.008027643,0.0,0.0,0.0,0.09244771,-0.08235029,-0.031152291,-0.028403394,-0.09958064,-0.06727268,-0.049962062,0.09747598,-0.04577107,0.0,91246383,995995533,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.013529861,-0.04190854,0.058304843,84673303.0,0.0,-0.08213799,-0.098595664,-0.05769631,-0.073028415,0.0047755884,-0.20574878
494,494,494,-0.05769631,-0.010595622,0.034396287,0.0,0.0,0.04687027,-0.07560232,-0.053608567,-0.03389062,0.030010927,-0.08324398,0.020408794,0.052794665,-0.038935095,0.0,91246384,995995534,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.024546314,0.022984674,-0.09452674,84673304.0,0.0,-0.065019816,-0.059996847,-0.05769631,-0.08160882,-0.05769631,-0.20574878
495,495,495,-0.05769631,0.028984357,0.124090105,0.0,0.0,0.1393683,-0.07502082,-0.074899025,-0.15868251,-0.053787798,-0.10993464,-0.076511554,0.052794665,-0.08198776,0.0,91246385,995995535,-0.05769631,0.041214887,-0.11407805,-0.114832826,-3.1931842e-05,-0.054949515,-0.037055485,84673305.0,0.0,-0.045392703,-0.08375087,0.029995576,-0.07677585,-0.05769631,-0.20574878
496,496,496,-0.05769631,-0.008437244,-0.0047081024,0.0,0.0,0.05834132,-0.07549628,0.018351918,-0.03389062,0.0100005595,-0.032843847,-0.015003616,0.052794665,-0.073215686,0.0,91246386,995995536,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.028480733,-0.018719824,-0.09452674,84673306.0,0.0,-0.0044679036,-0.0046799504,-0.05769631,-0.08018518,-0.05769631,-0.085869774
497,497,497,-0.05769631,-0.008437244,-0.004492296,0.0,0.0,0.1393683,-0.075807616,-0.05879065,-0.015460939,-0.106591344,-0.12457932,-0.045640174,0.052794665,-0.08198776,0.0,91246387,995995537,-0.05769631,0.00055863697,0.00055863697,-0.06698758,0.015882108,-0.04236688,0.058304843,84673307.0,0.0,-0.09906152,-0.096698605,-0.05769631,-0.07714325,0.15607408,-0.085869774
498,498,498,-0.05769631,0.06490448,0.17081256,0.0,0.0,0.05834132,-0.07546229,0.07656528,0.0022597928,-0.052688327,-0.09164032,-0.0473931,0.052794665,-0.1638881,0.0,91246388,995995538,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.01261266,-0.04649984,0.058304843,84673308.0,-0.039465763,0.009688676,-0.09132683,0.038261972,-0.07987897,-0.05769631,-0.20574878
499,499,499,-0.05769631,0.07883254,0.09711306,0.0,0.0,0.1393683,-0.07470228,0.12146009,-0.15868251,-0.08919527,-0.05769631,-0.043276355,0.09747598,-0.051832862,0.0,91246389,995995539,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.026146403,-0.08354062,-0.037055485,84673309.0,0.0,-0.026108947,-0.03912212,-0.05769631,-0.07194603,0.063280605,-0.05769631
500,500,500,-0.024190735,-0.027483858,0.015170509,0.0,0.0,0.04687027,-0.07535977,0.0046274504,-0.04837867,-0.05064424,-0.09020931,-0.03371557,0.09747598,-0.03737424,0.0,91246390,995995540,-0.103419535,0.00055863697,-0.05440071,-0.114832826,-0.0144902915,-0.09606963,-0.09452674,84673310.0,0.0,-0.062009215,-0.018206734,0.045559622,-0.074426316,0.00488571,-0.20574878
501,501,501,-0.05769631,0.01356596,0.010340617,0.0,0.0,0.04687027,-0.074433886,-0.021832699,-0.0882004,-0.14079483,-0.05769631,-0.0441643,-0.05769631,-0.1638881,0.0,91246391,995995541,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673311.0,0.0,-0.05769631,-0.23613769,-0.05769631,-0.072954334,-0.05769631,-0.05769631
502,502,502,-0.05769631,0.07883254,-0.04629059,0.0,0.0,0.04687027,-0.07627374,0.11454398,0.035578664,-0.029370766,0.0065203784,-0.0408207,0.052794665,-0.071188115,0.0,91246392,995995542,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.0016869886,-0.10654339,-0.025777232,84673312.0,0.0,0.03955084,0.022678532,-0.05769631,-0.07686234,0.083879896,-0.20574878
503,503,503,-0.05769631,0.07883254,0.034365296,0.0,0.0,0.1393683,-0.07271426,0.0360945,-0.028403394,0.04050342,-0.012836383,-0.044913046,0.052794665,-0.036942024,0.0,91246393,995995543,-0.05769631,-0.05769631,0.24231087,-0.114832826,-0.097492486,-0.096715204,-0.025777232,84673313.0,0.0,-0.07190604,-0.05499593,-0.05769631,-0.08005401,0.0026264444,-0.019584682
504,504,504,-0.05769631,0.01356596,-0.008054205,0.0,0.0,0.1393683,-0.07742927,0.0085023735,-0.15868251,-0.06410399,-0.082014926,-0.011367915,0.09747598,-0.041467745,0.0,91246394,995995544,-0.05769631,0.041214887,0.08156559,-0.114832826,-0.016077904,-0.05776484,-0.025777232,84673314.0,0.0,0.03789092,-0.12165923,-0.05769631,-0.081577376,-0.05769631,-0.20574878
505,505,505,-0.05769631,-0.06928986,0.0,0.0,0.0,0.1393683,-0.07057318,0.13686149,-0.015460939,-0.008152106,0.05882464,-0.035194878,0.052794665,-0.10127842,0.0,91246395,995995545,-0.05769631,0.0075248526,-0.085869774,-0.08447865,0.03421133,-0.06196442,0.058304843,84673315.0,0.0,-0.054369044,-0.009444978,-0.05769631,-0.07816043,-0.05769631,-0.06497176
506,506,506,-0.05769631,0.0,0.14533566,0.0,0.0,0.04687027,-0.07629771,-0.010712027,-0.15868251,-0.140232,-0.13638169,-0.045174114,0.09747598,-0.13830097,0.0,91246396,995995546,-0.05769631,0.041214887,0.041214887,-0.114832826,-0.041551366,-0.033954136,0.058304843,84673316.0,0.0,-0.20500645,-0.0978185,-0.05769631,-0.07429364,-0.05769631,-0.06497176
507,507,507,-0.05769631,-0.033051435,0.034877237,0.0,0.0,0.04687027,-0.075807616,-0.08239384,-0.15868251,-0.08587376,-0.05624165,-0.014115994,0.034404293,-0.036890298,0.0,91246397,995995547,-0.05769631,0.041214887,0.0639211,-0.114832826,0.014049909,-0.09907281,-0.09452674,84673317.0,0.0,-0.028788283,-0.058730096,-0.05769631,-0.08159566,-0.05769631,-0.20574878
508,508,508,-0.05769631,0.075824305,-0.0012278708,0.0,0.0,0.09244771,-0.07633961,0.014541055,-0.074561074,0.068182,-0.05769631,-0.035877414,0.0093545895,-0.13830097,0.0,91246398,995995548,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.02914288,-0.060941864,0.058304843,84673318.0,0.0,0.004969239,-0.062296603,-0.05769631,-0.08087893,-0.05769631,-0.085869774
509,509,509,-0.05769631,0.034669627,0.008929721,0.0,0.0,0.04687027,-0.07467833,0.020852787,0.0078041237,-0.039683506,-0.016985677,-0.032338157,0.09747598,0.0,0.0,91246399,995995549,0.015689969,-0.05769631,-0.05769631,-0.08447865,0.016427461,-0.20246865,0.08875426,84673319.0,0.0,-0.0021588756,-0.0010030596,0.038261972,-0.084162466,-0.00336934,-0.02710928
510,510,510,-0.05769631,0.014831764,-0.0021410012,0.0,0.0,0.050160695,-0.077485226,0.10598901,-0.0882004,-0.14079483,0.005953827,-0.033455264,-0.069338515,-0.040874843,0.0,91246400,995995550,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.023945509,-0.00051379326,-0.025777232,84673320.0,0.0,-0.077588096,-0.14237905,-0.05769631,-0.079723194,-0.05769631,-0.06497176
511,511,511,-0.05769631,0.025193984,-0.006110215,0.0,0.0,-0.037112243,-0.075807616,0.050100796,-0.15868251,-0.11991202,-0.11633463,0.02377137,0.09747598,-0.03145776,0.0,91246401,995995551,-0.05769631,0.041214887,0.041214887,-0.114832826,0.023913154,-0.2922872,-0.037055485,84673321.0,0.0,-0.06613874,-0.068707004,-0.05769631,-0.076305345,-0.38937336,-0.085869774
512,512,512,-0.05769631,0.027025579,0.03824868,0.0,0.0,0.04687027,-0.07553701,-0.055549648,-0.03389062,0.0018769404,-0.058905408,-0.03957063,0.007588564,-0.01299211,0.0,91246402,995995552,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.029284239,0.033567,-0.037055485,84673322.0,0.0,-0.07820465,-0.05644796,-0.05769631,-0.074914925,-0.05769631,-0.06497176
513,513,513,-0.05769631,0.02708911,-0.10456515,0.0,0.0,-0.11927826,-0.07579349,0.014997781,-0.03389062,-0.027541174,-0.04614155,-0.034530584,0.007588564,-0.023968438,0.0,91246403,995995553,-0.05769631,-0.05769631,-0.05769631,-0.12556876,-0.039412018,-0.010458157,-0.025777232,84673323.0,0.0,0.00784205,-0.05824869,0.029995576,-0.07872323,0.05780451,-0.06497176
514,514,514,-0.05769631,-0.026183877,0.04555741,0.0,0.0,0.2173132,-0.075807616,0.033021122,-0.028403394,-0.14902128,-0.05769631,-0.02546287,-0.05769631,-0.043994002,0.0,91246404,995995554,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.05769631,-0.05769631,-0.05769631,84673324.0,0.0,-0.05769631,-0.043315448,-0.05769631,-0.07495588,-0.05769631,-0.05769631
515,515,515,-0.05769631,-0.05599863,0.09034223,0.0,0.0,0.04687027,-0.07710601,0.0004110225,-0.10406333,0.0031243197,-0.04350042,-0.08086581,0.052794665,-0.07761842,0.0,91246405,995995555,-0.05769631,-0.05769631,-0.085869774,0.01634341,0.022322834,-0.07343844,0.058304843,84673325.0,0.0,-0.10354662,-0.10354662,0.029995576,-0.07186145,0.07808189,-0.085869774
516,516,516,-0.05769631,0.07428074,0.0911068,0.0,0.0,0.0156754,-0.075807616,-0.007688232,-0.0882004,-0.04006149,-0.05769631,-0.0611945,-0.05769631,0.0,0.0,91246406,995995556,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.05769631,-0.05769631,-0.05769631,84673326.0,0.0,-0.05769631,-0.11601369,-0.05769631,-0.06888402,-0.05769631,-0.05769631
517,517,517,-0.05769631,0.09090392,0.047690723,0.0,0.0,0.1224808,-0.07193199,0.015041685,-0.0882004,0.07114313,-0.050897017,-0.053534623,0.052794665,-0.13878681,0.0,91246407,995995557,-0.05769631,0.24231087,0.24231087,-0.114832826,0.03252863,-0.033044256,0.058304843,84673327.0,0.0,-0.067377575,-0.15941136,-0.05769631,-0.07656838,-0.05769631,-0.085869774
518,518,518,-0.05769631,0.09190288,-0.07018854,0.0,0.0,-0.11927826,-0.075807616,-0.04548181,-0.03389062,-0.062107936,-0.06997413,-0.034816228,0.09747598,-0.05994634,0.0,91246408,995995558,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.12654962,-0.016205939,0.058304843,84673328.0,0.0,-0.07777282,-0.016878534,-0.05769631,-0.08277292,-0.05769631,-0.085869774
